# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
9.203         	-4.369886e-05	9.094981e-02	2.384323e-02	1.187792e-02	1.196531e-02
9.204         	-4.371263e-05	9.094748e-02	2.384739e-02	1.187998e-02	1.196741e-02
9.205         	-4.372640e-05	9.094679e-02	2.385694e-02	1.188474e-02	1.197219e-02
9.206         	-4.374016e-05	9.094468e-02	2.386179e-02	1.188715e-02	1.197463e-02
9.207         	-4.375383e-05	9.094368e-02	2.387282e-02	1.189266e-02	1.198017e-02
9.208         	-4.376746e-05	9.094110e-02	2.387756e-02	1.189501e-02	1.198255e-02
9.209         	-4.378114e-05	9.094031e-02	2.388660e-02	1.189952e-02	1.198708e-02
9.21          	-4.379484e-05	9.093826e-02	2.389120e-02	1.190181e-02	1.198940e-02
9.211         	-4.380849e-05	9.093788e-02	2.390190e-02	1.190714e-02	1.199476e-02
9.212         	-4.382217e-05	9.093535e-02	2.390670e-02	1.190953e-02	1.199717e-02
9.213         	-4.383585e-05	9.093454e-02	2.391640e-02	1.191437e-02	1.200204e-02
9.214         	-4.384953e-05	9.093247e-02	2.392105e-02	1.191667e-02	1.200437e-02
9.215         	-4.386318e-05	9.093222e-02	2.393094e-02	1.192161e-02	1.200933e-02
9.216         	-4.387685e-05	9.092984e-02	2.393542e-02	1.192383e-02	1.201159e-02
9.217         	-4.389048e-05	9.092873e-02	2.394575e-02	1.192899e-02	1.201677e-02
9.218         	-4.390408e-05	9.092646e-02	2.395062e-02	1.193141e-02	1.201921e-02
9.219         	-4.391766e-05	9.092639e-02	2.396032e-02	1.193624e-02	1.202408e-02
9.22          	-4.393126e-05	9.092414e-02	2.396508e-02	1.193861e-02	1.202647e-02
9.221         	-4.394486e-05	9.092307e-02	2.397478e-02	1.194345e-02	1.203134e-02
9.222         	-4.395848e-05	9.092120e-02	2.397921e-02	1.194564e-02	1.203356e-02
9.223         	-4.397206e-05	9.092073e-02	2.398957e-02	1.195081e-02	1.203876e-02
9.224         	-4.398562e-05	9.091850e-02	2.399437e-02	1.195320e-02	1.204117e-02
9.225         	-4.399913e-05	9.091791e-02	2.400453e-02	1.195826e-02	1.204626e-02
9.226         	-4.401259e-05	9.091554e-02	2.401021e-02	1.196109e-02	1.204912e-02
9.227         	-4.402600e-05	9.091476e-02	2.402030e-02	1.196613e-02	1.205418e-02
9.228         	-4.403951e-05	9.091262e-02	2.402441e-02	1.196817e-02	1.205625e-02
9.229         	-4.405305e-05	9.091178e-02	2.403385e-02	1.197287e-02	1.206098e-02
9.23          	-4.406660e-05	9.090928e-02	2.403854e-02	1.197521e-02	1.206334e-02
9.231         	-4.408008e-05	9.090898e-02	2.404899e-02	1.198041e-02	1.206857e-02
9.232         	-4.409352e-05	9.090762e-02	2.405453e-02	1.198317e-02	1.207136e-02
9.233         	-4.410690e-05	9.090685e-02	2.406472e-02	1.198825e-02	1.207647e-02
9.234         	-4.412029e-05	9.090397e-02	2.406926e-02	1.199051e-02	1.207875e-02
9.235         	-4.413367e-05	9.090325e-02	2.407920e-02	1.199547e-02	1.208374e-02
9.236         	-4.414703e-05	9.090117e-02	2.408367e-02	1.199769e-02	1.208598e-02
9.237         	-4.416037e-05	9.090034e-02	2.409335e-02	1.200251e-02	1.209083e-02
9.238         	-4.417371e-05	9.089822e-02	2.409872e-02	1.200519e-02	1.209353e-02
9.239         	-4.418699e-05	9.089743e-02	2.410873e-02	1.201018e-02	1.209855e-02
9.24          	-4.420028e-05	9.089553e-02	2.411300e-02	1.201230e-02	1.210070e-02
9.241         	-4.421354e-05	9.089507e-02	2.412333e-02	1.201745e-02	1.210588e-02
9.242         	-4.422677e-05	9.089256e-02	2.412902e-02	1.202029e-02	1.210874e-02
9.243         	-4.423998e-05	9.089158e-02	2.413914e-02	1.202533e-02	1.211381e-02
9.244         	-4.425318e-05	9.088898e-02	2.414375e-02	1.202762e-02	1.211613e-02
9.245         	-4.426632e-05	9.088875e-02	2.415416e-02	1.203281e-02	1.212135e-02
9.246         	-4.427943e-05	9.088694e-02	2.415913e-02	1.203528e-02	1.212384e-02
9.247         	-4.429255e-05	9.088676e-02	2.416868e-02	1.204005e-02	1.212863e-02
9.248         	-4.430569e-05	9.088534e-02	2.417371e-02	1.204255e-02	1.213116e-02
9.249         	-4.431877e-05	9.088435e-02	2.418387e-02	1.204762e-02	1.213626e-02
9.25          	-4.433184e-05	9.088114e-02	2.418831e-02	1.204982e-02	1.213849e-02
9.251         	-4.434489e-05	9.088041e-02	2.419866e-02	1.205499e-02	1.214368e-02
9.252         	-4.435793e-05	9.087847e-02	2.420354e-02	1.205741e-02	1.214613e-02
9.253         	-4.437095e-05	9.087785e-02	2.421349e-02	1.206238e-02	1.215112e-02
9.254         	-4.438398e-05	9.087549e-02	2.421819e-02	1.206471e-02	1.215348e-02
9.255         	-4.439698e-05	9.087524e-02	2.422840e-02	1.206980e-02	1.215860e-02
9.256         	-4.440995e-05	9.087335e-02	2.423350e-02	1.207234e-02	1.216116e-02
9.257         	-4.442284e-05	9.087274e-02	2.424369e-02	1.207742e-02	1.216627e-02
9.258         	-4.443572e-05	9.087010e-02	2.424847e-02	1.207980e-02	1.216867e-02
9.259         	-4.444858e-05	9.086914e-02	2.425869e-02	1.208489e-02	1.217379e-02
9.26          	-4.446145e-05	9.086737e-02	2.426360e-02	1.208734e-02	1.217626e-02
9.261         	-4.447432e-05	9.086708e-02	2.427359e-02	1.209232e-02	1.218127e-02
9.262         	-4.448719e-05	9.086464e-02	2.427836e-02	1.209469e-02	1.218367e-02
9.263         	-4.450000e-05	9.086407e-02	2.428893e-02	1.209997e-02	1.218897e-02
9.264         	-4.451279e-05	9.086137e-02	2.429403e-02	1.210250e-02	1.219153e-02
9.265         	-4.452555e-05	9.086069e-02	2.430430e-02	1.210763e-02	1.219668e-02
9.266         	-4.453829e-05	9.085936e-02	2.430961e-02	1.211027e-02	1.219934e-02
9.267         	-4.455101e-05	9.085929e-02	2.431953e-02	1.211521e-02	1.220431e-02
9.268         	-4.456379e-05	9.085659e-02	2.432357e-02	1.211722e-02	1.220635e-02
9.269         	-4.457654e-05	9.085556e-02	2.433391e-02	1.212238e-02	1.221153e-02
9.27          	-4.458923e-05	9.085337e-02	2.433950e-02	1.212516e-02	1.221434e-02
9.271         	-4.460188e-05	9.085298e-02	2.434963e-02	1.213021e-02	1.221941e-02
9.272         	-4.461455e-05	9.085095e-02	2.435448e-02	1.213262e-02	1.222185e-02
9.273         	-4.462717e-05	9.085048e-02	2.436486e-02	1.213780e-02	1.222706e-02
9.274         	-4.463980e-05	9.084804e-02	2.436957e-02	1.214014e-02	1.222942e-02
9.275         	-4.465241e-05	9.084723e-02	2.437961e-02	1.214515e-02	1.223446e-02
9.276         	-4.466499e-05	9.084528e-02	2.438464e-02	1.214765e-02	1.223698e-02
9.277         	-4.467753e-05	9.084488e-02	2.439518e-02	1.215291e-02	1.224227e-02
9.278         	-4.469006e-05	9.084234e-02	2.439976e-02	1.215519e-02	1.224457e-02
9.279         	-4.470258e-05	9.084140e-02	2.440999e-02	1.216029e-02	1.224970e-02
9.28          	-4.471507e-05	9.083928e-02	2.441526e-02	1.216292e-02	1.225235e-02
9.281         	-4.472753e-05	9.083906e-02	2.442555e-02	1.216805e-02	1.225750e-02
9.282         	-4.473996e-05	9.083733e-02	2.443089e-02	1.217071e-02	1.226019e-02
9.283         	-4.475235e-05	9.083678e-02	2.444127e-02	1.217588e-02	1.226539e-02
9.284         	-4.476479e-05	9.083415e-02	2.444517e-02	1.217782e-02	1.226735e-02
9.285         	-4.477722e-05	9.083342e-02	2.445555e-02	1.218300e-02	1.227255e-02
9.286         	-4.478962e-05	9.083135e-02	2.446102e-02	1.218572e-02	1.227530e-02
9.287         	-4.480196e-05	9.083083e-02	2.447143e-02	1.219091e-02	1.228052e-02
9.288         	-4.481432e-05	9.082796e-02	2.447598e-02	1.219317e-02	1.228280e-02
9.289         	-4.482671e-05	9.082725e-02	2.448539e-02	1.219787e-02	1.228752e-02
9.29          	-4.483912e-05	9.082537e-02	2.449014e-02	1.220023e-02	1.228991e-02
9.291         	-4.485143e-05	9.082488e-02	2.450130e-02	1.220580e-02	1.229550e-02
9.292         	-4.486369e-05	9.082277e-02	2.450674e-02	1.220851e-02	1.229823e-02
9.293         	-4.487591e-05	9.082216e-02	2.451697e-02	1.221361e-02	1.230336e-02
9.294         	-4.488815e-05	9.081925e-02	2.452173e-02	1.221598e-02	1.230575e-02
9.295         	-4.490035e-05	9.081829e-02	2.453214e-02	1.222117e-02	1.231097e-02
9.296         	-4.491255e-05	9.081636e-02	2.453694e-02	1.222356e-02	1.231338e-02
9.297         	-4.492472e-05	9.081618e-02	2.454764e-02	1.222890e-02	1.231875e-02
9.298         	-4.493686e-05	9.081419e-02	2.455256e-02	1.223134e-02	1.232121e-02
9.299         	-4.494899e-05	9.081359e-02	2.456259e-02	1.223635e-02	1.232624e-02
9.3           	-4.496114e-05	9.081102e-02	2.456736e-02	1.223872e-02	1.232864e-02
9.301         	-4.497326e-05	9.081064e-02	2.457768e-02	1.224387e-02	1.233382e-02
9.302         	-4.498537e-05	9.080861e-02	2.458301e-02	1.224652e-02	1.233649e-02
9.303         	-4.499751e-05	9.080789e-02	2.459322e-02	1.225161e-02	1.234161e-02
9.304         	-4.500966e-05	9.080506e-02	2.459844e-02	1.225421e-02	1.234423e-02
9.305         	-4.502174e-05	9.080416e-02	2.460939e-02	1.225967e-02	1.234972e-02
9.306         	-4.503385e-05	9.080236e-02	2.461401e-02	1.226197e-02	1.235204e-02
9.307         	-4.504597e-05	9.080184e-02	2.462390e-02	1.226690e-02	1.235699e-02
9.308         	-4.505810e-05	9.079959e-02	2.462930e-02	1.226959e-02	1.235971e-02
9.309         	-4.507015e-05	9.079870e-02	2.464024e-02	1.227505e-02	1.236519e-02
9.31          	-4.508219e-05	9.079648e-02	2.464536e-02	1.227760e-02	1.236776e-02
9.311         	-4.509423e-05	9.079554e-02	2.465538e-02	1.228260e-02	1.237279e-02
9.312         	-4.510632e-05	9.079310e-02	2.465968e-02	1.228473e-02	1.237495e-02
9.313         	-4.511839e-05	9.079227e-02	2.467012e-02	1.228994e-02	1.238018e-02
9.314         	-4.513041e-05	9.079012e-02	2.467585e-02	1.229279e-02	1.238306e-02
9.315         	-4.514238e-05	9.078985e-02	2.468645e-02	1.229808e-02	1.238837e-02
9.316         	-4.515436e-05	9.078780e-02	2.469132e-02	1.230051e-02	1.239082e-02
9.317         	-4.516634e-05	9.078721e-02	2.470146e-02	1.230556e-02	1.239589e-02
9.318         	-4.517835e-05	9.078512e-02	2.470594e-02	1.230779e-02	1.239815e-02
9.319         	-4.519032e-05	9.078457e-02	2.471664e-02	1.231313e-02	1.240351e-02
9.32          	-4.520227e-05	9.078179e-02	2.472194e-02	1.231577e-02	1.240617e-02
9.321         	-4.521419e-05	9.078082e-02	2.473217e-02	1.232087e-02	1.241130e-02
9.322         	-4.522610e-05	9.077839e-02	2.473720e-02	1.232337e-02	1.241383e-02
9.323         	-4.523797e-05	9.077705e-02	2.474789e-02	1.232871e-02	1.241918e-02
9.324         	-4.524981e-05	9.077470e-02	2.475324e-02	1.233137e-02	1.242187e-02
9.325         	-4.526160e-05	9.077486e-02	2.476395e-02	1.233671e-02	1.242724e-02
9.326         	-4.527341e-05	9.077272e-02	2.476862e-02	1.233904e-02	1.242958e-02
9.327         	-4.528520e-05	9.077168e-02	2.477909e-02	1.234426e-02	1.243483e-02
9.328         	-4.529700e-05	9.076870e-02	2.478399e-02	1.234670e-02	1.243729e-02
9.329         	-4.530879e-05	9.076794e-02	2.479425e-02	1.235181e-02	1.244243e-02
9.33          	-4.532056e-05	9.076601e-02	2.479949e-02	1.235442e-02	1.244506e-02
9.331         	-4.533229e-05	9.076540e-02	2.480997e-02	1.235965e-02	1.245032e-02
9.332         	-4.534401e-05	9.076316e-02	2.481505e-02	1.236218e-02	1.245287e-02
9.333         	-4.535570e-05	9.076226e-02	2.482556e-02	1.236742e-02	1.245814e-02
9.334         	-4.536740e-05	9.075983e-02	2.483060e-02	1.236993e-02	1.246067e-02
9.335         	-4.537911e-05	9.075955e-02	2.484114e-02	1.237519e-02	1.246595e-02
9.336         	-4.539082e-05	9.075721e-02	2.484632e-02	1.237777e-02	1.246855e-02
9.337         	-4.540249e-05	9.075618e-02	2.485697e-02	1.238308e-02	1.247389e-02
9.338         	-4.541420e-05	9.075410e-02	2.486168e-02	1.238543e-02	1.247626e-02
9.339         	-4.542593e-05	9.075342e-02	2.487226e-02	1.239070e-02	1.248156e-02
9.34          	-4.543764e-05	9.075033e-02	2.487745e-02	1.239329e-02	1.248416e-02
9.341         	-4.544929e-05	9.074944e-02	2.488801e-02	1.239855e-02	1.248945e-02
9.342         	-4.546094e-05	9.074718e-02	2.489290e-02	1.240099e-02	1.249191e-02
9.343         	-4.547258e-05	9.074633e-02	2.490313e-02	1.240609e-02	1.249704e-02
9.344         	-4.548422e-05	9.074403e-02	2.490831e-02	1.240867e-02	1.249964e-02
9.345         	-4.549573e-05	9.074313e-02	2.491973e-02	1.241437e-02	1.250536e-02
9.346         	-4.550712e-05	9.074111e-02	2.492515e-02	1.241707e-02	1.250808e-02
9.347         	-4.551851e-05	9.074034e-02	2.493510e-02	1.242203e-02	1.251307e-02
9.348         	-4.552994e-05	9.073761e-02	2.494015e-02	1.242455e-02	1.251561e-02
9.349         	-4.554132e-05	9.073682e-02	2.495096e-02	1.242994e-02	1.252102e-02
9.35          	-4.555271e-05	9.073468e-02	2.495591e-02	1.243240e-02	1.252351e-02
9.351         	-4.556404e-05	9.073399e-02	2.496644e-02	1.243765e-02	1.252878e-02
9.352         	-4.557538e-05	9.073143e-02	2.497132e-02	1.244009e-02	1.253124e-02
9.353         	-4.558671e-05	9.073037e-02	2.498168e-02	1.244526e-02	1.253643e-02
9.354         	-4.559802e-05	9.072787e-02	2.498694e-02	1.244787e-02	1.253907e-02
9.355         	-4.560924e-05	9.072702e-02	2.499816e-02	1.245347e-02	1.254469e-02
9.356         	-4.562047e-05	9.072475e-02	2.500297e-02	1.245586e-02	1.254710e-02
9.357         	-4.563177e-05	9.072412e-02	2.501291e-02	1.246082e-02	1.255209e-02
9.358         	-4.564310e-05	9.072110e-02	2.501786e-02	1.246329e-02	1.255457e-02
9.359         	-4.565443e-05	9.072015e-02	2.502830e-02	1.246850e-02	1.255981e-02
9.36          	-4.566575e-05	9.071803e-02	2.503401e-02	1.247134e-02	1.256267e-02
9.361         	-4.567703e-05	9.071751e-02	2.504461e-02	1.247663e-02	1.256798e-02
9.362         	-4.568831e-05	9.071455e-02	2.504961e-02	1.247912e-02	1.257049e-02
9.363         	-4.569955e-05	9.071285e-02	2.506019e-02	1.248439e-02	1.257579e-02
9.364         	-4.571080e-05	9.071021e-02	2.506509e-02	1.248683e-02	1.257825e-02
9.365         	-4.572200e-05	9.071028e-02	2.507603e-02	1.249229e-02	1.258374e-02
9.366         	-4.573316e-05	9.070774e-02	2.508162e-02	1.249508e-02	1.258654e-02
9.367         	-4.574431e-05	9.070640e-02	2.509199e-02	1.250025e-02	1.259174e-02
9.368         	-4.575552e-05	9.070398e-02	2.509666e-02	1.250257e-02	1.259409e-02
9.369         	-4.576673e-05	9.070399e-02	2.510729e-02	1.250788e-02	1.259941e-02
9.37          	-4.577788e-05	9.070155e-02	2.511282e-02	1.251063e-02	1.260219e-02
9.371         	-4.578896e-05	9.070005e-02	2.512376e-02	1.251609e-02	1.260767e-02
9.372         	-4.580006e-05	9.069668e-02	2.512859e-02	1.251849e-02	1.261009e-02
9.373         	-4.581115e-05	9.069545e-02	2.513935e-02	1.252387e-02	1.261549e-02
9.374         	-4.582223e-05	9.069330e-02	2.514429e-02	1.252633e-02	1.261797e-02
9.375         	-4.583327e-05	9.069268e-02	2.515518e-02	1.253176e-02	1.262342e-02
9.376         	-4.584431e-05	9.069002e-02	2.515992e-02	1.253412e-02	1.262580e-02
9.377         	-4.585534e-05	9.068921e-02	2.517030e-02	1.253929e-02	1.263100e-02
9.378         	-4.586635e-05	9.068619e-02	2.517579e-02	1.254203e-02	1.263376e-02
9.379         	-4.587729e-05	9.068511e-02	2.518690e-02	1.254757e-02	1.263933e-02
9.38          	-4.588821e-05	9.068256e-02	2.519212e-02	1.255017e-02	1.264195e-02
9.381         	-4.589910e-05	9.068218e-02	2.520296e-02	1.255558e-02	1.264738e-02
9.382         	-4.591000e-05	9.067949e-02	2.520781e-02	1.255799e-02	1.264981e-02
9.383         	-4.592089e-05	9.067822e-02	2.521809e-02	1.256312e-02	1.265496e-02
9.384         	-4.593179e-05	9.067490e-02	2.522293e-02	1.256554e-02	1.265740e-02
9.385         	-4.594263e-05	9.067377e-02	2.523408e-02	1.257110e-02	1.266298e-02
9.386         	-4.595344e-05	9.067143e-02	2.523925e-02	1.257367e-02	1.266558e-02
9.387         	-4.596421e-05	9.067089e-02	2.525018e-02	1.257913e-02	1.267106e-02
9.388         	-4.597494e-05	9.066807e-02	2.525589e-02	1.258197e-02	1.267392e-02
9.389         	-4.598561e-05	9.066666e-02	2.526681e-02	1.258742e-02	1.267939e-02
9.39          	-4.599632e-05	9.066361e-02	2.527111e-02	1.258956e-02	1.268155e-02
9.391         	-4.600703e-05	9.066277e-02	2.528182e-02	1.259490e-02	1.268692e-02
9.392         	-4.601771e-05	9.066034e-02	2.528715e-02	1.259756e-02	1.268959e-02
9.393         	-4.602838e-05	9.065977e-02	2.529801e-02	1.260297e-02	1.269503e-02
9.394         	-4.603904e-05	9.065687e-02	2.530318e-02	1.260555e-02	1.269763e-02
9.395         	-4.604966e-05	9.065564e-02	2.531412e-02	1.261101e-02	1.270311e-02
9.396         	-4.606028e-05	9.065288e-02	2.531907e-02	1.261347e-02	1.270559e-02
9.397         	-4.607088e-05	9.065199e-02	2.532999e-02	1.261893e-02	1.271107e-02
9.398         	-4.608144e-05	9.064871e-02	2.533567e-02	1.262175e-02	1.271391e-02
9.399         	-4.609194e-05	9.064718e-02	2.534666e-02	1.262724e-02	1.271942e-02
9.4           	-4.610250e-05	9.064456e-02	2.535084e-02	1.262932e-02	1.272152e-02
9.401         	-4.611308e-05	9.064405e-02	2.536114e-02	1.263446e-02	1.272668e-02
9.402         	-4.612366e-05	9.064118e-02	2.536632e-02	1.263704e-02	1.272928e-02
9.403         	-4.613421e-05	9.064005e-02	2.537718e-02	1.264246e-02	1.273472e-02
9.404         	-4.614474e-05	9.063696e-02	2.538235e-02	1.264503e-02	1.273732e-02
9.405         	-4.615523e-05	9.063584e-02	2.539349e-02	1.265059e-02	1.274290e-02
9.406         	-4.616569e-05	9.063318e-02	2.539887e-02	1.265327e-02	1.274560e-02
9.407         	-4.617612e-05	9.063213e-02	2.540975e-02	1.265870e-02	1.275105e-02
9.408         	-4.618656e-05	9.062912e-02	2.541475e-02	1.266119e-02	1.275356e-02
9.409         	-4.619698e-05	9.062791e-02	2.542533e-02	1.266647e-02	1.275886e-02
9.41          	-4.620741e-05	9.062465e-02	2.543050e-02	1.266904e-02	1.276146e-02
9.411         	-4.621776e-05	9.062349e-02	2.544218e-02	1.267487e-02	1.276731e-02
9.412         	-4.622811e-05	9.062075e-02	2.544722e-02	1.267738e-02	1.276984e-02
9.413         	-4.623845e-05	9.061932e-02	2.545810e-02	1.268281e-02	1.277529e-02
9.414         	-4.624876e-05	9.061607e-02	2.546350e-02	1.268550e-02	1.277800e-02
9.415         	-4.625907e-05	9.061534e-02	2.547374e-02	1.269061e-02	1.278313e-02
9.416         	-4.626940e-05	9.061315e-02	2.547871e-02	1.269308e-02	1.278562e-02
9.417         	-4.627969e-05	9.061240e-02	2.548960e-02	1.269852e-02	1.279108e-02
9.418         	-4.628998e-05	9.060868e-02	2.549459e-02	1.270100e-02	1.279358e-02
9.419         	-4.630024e-05	9.060670e-02	2.550573e-02	1.270657e-02	1.279917e-02
9.42          	-4.631048e-05	9.060382e-02	2.551089e-02	1.270913e-02	1.280175e-02
9.421         	-4.632068e-05	9.060325e-02	2.552211e-02	1.271473e-02	1.280737e-02
9.422         	-4.633087e-05	9.060026e-02	2.552728e-02	1.271731e-02	1.280997e-02
9.423         	-4.634103e-05	9.059879e-02	2.553802e-02	1.272267e-02	1.281535e-02
9.424         	-4.635118e-05	9.059546e-02	2.554317e-02	1.272523e-02	1.281794e-02
9.425         	-4.636125e-05	9.059461e-02	2.555468e-02	1.273098e-02	1.282370e-02
9.426         	-4.637133e-05	9.059156e-02	2.555970e-02	1.273348e-02	1.282622e-02
9.427         	-4.638143e-05	9.059002e-02	2.557005e-02	1.273864e-02	1.283141e-02
9.428         	-4.639154e-05	9.058690e-02	2.557500e-02	1.274111e-02	1.283389e-02
9.429         	-4.640163e-05	9.058541e-02	2.558596e-02	1.274658e-02	1.283938e-02
9.43          	-4.641170e-05	9.058272e-02	2.559106e-02	1.274912e-02	1.284194e-02
9.431         	-4.642173e-05	9.058157e-02	2.560230e-02	1.275473e-02	1.284757e-02
9.432         	-4.643174e-05	9.057764e-02	2.560734e-02	1.275724e-02	1.285010e-02
9.433         	-4.644175e-05	9.057590e-02	2.561804e-02	1.276258e-02	1.285546e-02
9.434         	-4.645179e-05	9.057286e-02	2.562255e-02	1.276482e-02	1.285772e-02
9.435         	-4.646178e-05	9.057223e-02	2.563394e-02	1.277051e-02	1.286343e-02
9.436         	-4.647170e-05	9.056907e-02	2.563988e-02	1.277347e-02	1.286641e-02
9.437         	-4.648156e-05	9.056751e-02	2.565051e-02	1.277877e-02	1.287174e-02
9.438         	-4.649144e-05	9.056392e-02	2.565543e-02	1.278122e-02	1.287421e-02
9.439         	-4.650131e-05	9.056251e-02	2.566668e-02	1.278684e-02	1.287984e-02
9.44          	-4.651119e-05	9.056023e-02	2.567173e-02	1.278935e-02	1.288237e-02
9.441         	-4.652103e-05	9.055932e-02	2.568301e-02	1.279499e-02	1.288803e-02
9.442         	-4.653087e-05	9.055655e-02	2.568849e-02	1.279771e-02	1.289077e-02
9.443         	-4.654069e-05	9.055480e-02	2.569883e-02	1.280287e-02	1.289595e-02
9.444         	-4.655051e-05	9.055102e-02	2.570412e-02	1.280551e-02	1.289861e-02
9.445         	-4.656027e-05	9.054988e-02	2.571541e-02	1.281115e-02	1.290427e-02
9.446         	-4.657004e-05	9.054699e-02	2.572026e-02	1.281356e-02	1.290670e-02
9.447         	-4.657982e-05	9.054560e-02	2.573082e-02	1.281883e-02	1.291199e-02
9.448         	-4.658955e-05	9.054226e-02	2.573703e-02	1.282192e-02	1.291510e-02
9.449         	-4.659920e-05	9.054055e-02	2.574840e-02	1.282760e-02	1.292080e-02
9.45          	-4.660887e-05	9.053731e-02	2.575309e-02	1.282993e-02	1.292315e-02
9.451         	-4.661852e-05	9.053626e-02	2.576420e-02	1.283548e-02	1.292872e-02
9.452         	-4.662816e-05	9.053264e-02	2.576958e-02	1.283816e-02	1.293142e-02
9.453         	-4.663780e-05	9.053122e-02	2.578001e-02	1.284337e-02	1.293664e-02
9.454         	-4.664748e-05	9.052824e-02	2.578443e-02	1.284557e-02	1.293886e-02
9.455         	-4.665710e-05	9.052682e-02	2.579638e-02	1.285153e-02	1.294485e-02
9.456         	-4.666666e-05	9.052299e-02	2.580192e-02	1.285429e-02	1.294763e-02
9.457         	-4.667624e-05	9.052158e-02	2.581301e-02	1.285983e-02	1.295318e-02
9.458         	-4.668580e-05	9.051831e-02	2.581856e-02	1.286259e-02	1.295597e-02
9.459         	-4.669534e-05	9.051718e-02	2.582912e-02	1.286786e-02	1.296126e-02
